Date,Vaccinations - Number of people who have received first dose,Vaccinations - Number of people who have received second dose
2021-05-01,2811343,1263862
2021-05-02,2817752,1297664
2021-05-03,2824955,1326599
2021-05-04,2833761,1348050
2021-05-05,2846834,1373882
2021-05-06,2860635,1400296
2021-05-07,2876633,1424208
2021-05-08,2883384,1450798
2021-05-09,2897975,1468296
2021-05-10,2909156,1485296
2021-05-11,2928963,1506613
2021-05-12,2948604,1526889
2021-05-13,2968169,1551339
2021-05-14,2985557,1575765
2021-05-15,3003339,1599519
2021-05-16,3020335,1621031
2021-05-17,3035790,1638536
2021-05-18,3045152,1669469
2021-05-19,3051383,1704388
2021-05-20,3063648,1742072
2021-05-21,3082251,1769040
2021-05-22,3096341,1799956
2021-05-23,3108819,1828930
2021-05-24,3121945,1852179
2021-05-25,3138366,1881214
2021-05-26,3155733,1913809
2021-05-27,3174807,1942285
2021-05-28,3196051,1971006
2021-05-29,3215770,1998409
2021-05-30,3234311,2022728
2021-05-31,3251138,2044253
2021-06-01,3267290,2075231
2021-06-02,3286261,2106177
2021-06-03,3305812,2137618
2021-06-04,3326005,2170570
2021-06-05,3345842,2202547
2021-06-06,3365779,2227493
2021-06-07,3386321,2251259
2021-06-08,3403866,2282203
2021-06-09,3422431,2313695
2021-06-10,3441217,2345181
2021-06-11,3459063,2375246
2021-06-12,3477378,2402700
2021-06-13,3497287,2425825
2021-06-14,3517668,2446834
2021-06-15,3531461,2470181
2021-06-16,3551739,2493358
2021-06-17,3571726,2516066
2021-06-18,3591638,2535803
2021-06-19,3611266,2555308
2021-06-20,3630589,2571637
2021-06-21,3647437,2586970
2021-06-22,3664571,2602753
2021-06-23,3681620,2617450
2021-06-24,3695303,2631533
2021-06-25,3709801,2647397
2021-06-26,3730101,2666827
2021-06-27,3747510,2679357
2021-06-28,3765379,2691775
2021-06-29,3781887,2701195
2021-06-30,3799467,2712237
2021-07-01,3816251,2722725
2021-07-02,3831770,2737347
2021-07-03,3844371,2749373
2021-07-04,3857584,2762156
2021-07-05,3869223,2774136
2021-07-06,3879458,2791071
2021-07-07,3890176,2808902
2021-07-08,3900864,2825886
2021-07-09,3911189,2843938
2021-07-10,3920145,2861110
2021-07-11,3928409,2877326
2021-07-12,3934408,2893271
2021-07-13,3941571,2903557
2021-07-14,3948446,2914904
2021-07-15,3956549,2927130
2021-07-16,3963502,2940202
2021-07-17,3970026,2954776
2021-07-18,3976022,2966054
2021-07-19,3981950,2978746
2021-07-20,3984433,2995086
2021-07-21,3987074,3010505
2021-07-22,3989927,3028271
2021-07-23,3992327,3044803
2021-07-24,3994883,3064441
2021-07-25,3997105,3079492
2021-07-26,3998627,3092102
2021-07-27,4000658,3108928
2021-07-28,4002903,3125690
2021-07-29,4005421,3145017
2021-07-30,4007577,3162662
2021-07-31,4009611,3180160
2021-08-01,4011060,3197899
2021-08-02,4012496,3214801
2021-08-03,4014212,3231331
2021-08-04,4016326,3249622
2021-08-05,4018503,3268887
2021-08-06,4020712,3286153
2021-08-07,4022914,3305325
2021-08-08,4024852,3323466
2021-08-09,4026827,3342056
2021-08-10,4029479,3357803
2021-08-11,4034420,3375524
2021-08-12,4039226,3393900
2021-08-13,4044950,3412051
2021-08-14,4050011,3431062
2021-08-15,4054842,3449901
2021-08-16,4058482,3467817
2021-08-17,4061687,3482188
2021-08-18,4065970,3498257
2021-08-19,4068806,3512673
2021-08-20,4071537,3526754
2021-08-21,4075555,3541708
2021-08-22,4079496,3556947
2021-08-23,4082698,3572042
2021-08-24,4085552,3587145
2021-08-25,4088894,3603429
2021-08-26,4092295,3617687
2021-08-27,4095463,3629482
2021-08-28,4098078,3640865
2021-08-29,4101311,3655287
2021-08-30,4103687,3668041
2021-08-31,4106408,3680761
2021-09-01,4108804,3691066
2021-09-02,4111513,3699250
2021-09-03,4114552,3709328
2021-09-04,4117147,3717587
2021-09-05,4121962,3726769
2021-09-06,4126263,3736762
2021-09-07,4128492,3743036
2021-09-08,4130841,3749767
2021-09-09,4133606,3757337
2021-09-10,4135329,3762367
2021-09-11,4137710,3769320
2021-09-12,4140616,3777461
2021-09-13,4142783,3785214
2021-09-14,4144904,3788551
2021-09-15,4146847,3791597
2021-09-16,4148734,3795897
2021-09-17,4150157,3798938
2021-09-18,4151735,3802183
2021-09-19,4155048,3806980
2021-09-20,4157613,3810775
2021-09-21,4160835,3813547
2021-09-22,4163235,3815907
2021-09-23,4166056,3818428
2021-09-24,4168278,3820182
2021-09-25,4172573,3824074
2021-09-26,4176832,3827110
2021-09-27,4181617,3829881
2021-09-28,4184574,3832498
2021-09-29,4186743,3835013
2021-09-30,4189701,3837689
2021-10-01,4194212,3840251
2021-10-02,4199724,3843000
2021-10-03,4208546,3845180
2021-10-04,4217940,3847118
2021-10-05,4223719,3849656
2021-10-06,4229178,3852067
2021-10-07,4235075,3854847
2021-10-08,4240984,3857442
2021-10-09,4246101,3859839
2021-10-10,4253765,3861899
2021-10-11,4261124,3864670
2021-10-12,4265755,3866372
2021-10-13,4270126,3868656
2021-10-14,4275208,3871406
2021-10-15,4278937,3873790
2021-10-16,4282132,3875966
2021-10-17,4286044,3877849
2021-10-18,4289119,3879942
2021-10-19,4291650,3881744
2021-10-20,4294116,3883886
2021-10-21,4297028,3886176
2021-10-22,4299649,3888408
2021-10-23,4302382,3890477
2021-10-24,4305582,3892224
2021-10-25,4308371,3895239
2021-10-26,4309932,3897133
2021-10-27,4311339,3899153
2021-10-28,4312204,3900427
2021-10-29,4314144,3903299
2021-10-30,4315802,3905177
2021-10-31,4317601,3907056
2021-11-01,4318783,3908244
2021-11-02,4320370,3910253
2021-11-03,4321770,3911823
2021-11-04,4318790,3911105
2021-11-05,4319877,3912518
2021-11-06,4321350,3914397
2021-11-07,4322157,3915116
2021-11-08,4323549,3917210
2021-11-09,4324440,3918528
2021-11-10,4325307,3920006
2021-11-11,4326392,3921971
2021-11-12,4325523,3922893
2021-11-13,4326637,3924305
2021-11-14,4327340,3924870
2021-11-15,4330321,3929012
2021-11-16,4331574,3930317
2021-11-17,4332835,3931709
2021-11-18,4334346,3933493
2021-11-19,4335881,3935095
2021-11-20,4337089,3936594
2021-11-21,4338322,3937949
2021-11-22,4339277,3939128
2021-11-23,4340162,3940314
2021-11-24,4341224,3941715
2021-11-25,4342107,3942927
2021-11-26,4343208,3944225
2021-11-27,4344043,3945451
2021-11-28,4344985,3946514
2021-11-29,4345855,3948483
2021-11-30,4346736,3949736
2021-12-01,4347880,3951364
2021-12-02,4349058,3953170
2021-12-03,4350133,3954992
2021-12-04,4351214,3956719
2021-12-05,4352104,3958162
2021-12-06,4354064,3960681
2021-12-07,4355063,3962203
2021-12-08,4357567,3965437
2021-12-09,4358725,3967477
2021-12-10,4359959,3969494
2021-12-11,4361197,3971488
2021-12-12,4362468,3973761
2021-12-13,4364519,3976670
2021-12-14,4363074,3978208
2021-12-15,4364802,3981180
2021-12-16,4366439,3983975
2021-12-17,4367798,3986305
2021-12-18,4369398,3988961
2021-12-19,4371171,3991879
2021-12-20,4372129,3993642
2021-12-21,4373917,3997192
2021-12-22,4375588,4000171
2021-12-23,4377002,4003377
2021-12-24,4378172,4006076
2021-12-25,NA,NA
2021-12-26,NA,NA
2021-12-27,NA,NA
2021-12-28,NA,NA
2021-12-29,4380108,4009886
