Date,Testing - Cumulative people tested for COVID-19 - Negative,Testing - Cumulative people tested for COVID-19 - Positive,Testing - Cumulative people tested for COVID-19 - Total,Testing - Daily people found positive,Testing - Total number of COVID-19 tests carried out by NHS Labs - Daily,Testing - Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative
2020-04-23,35390,9409,44799,371,2033,57539,151,2195
2020-04-24,36392,9697,46089,288,1624,59163,148,2343
2020-04-25,37698,10051,47749,354,2059,61222,163,2506
2020-04-26,38833,10324,49157,273,1455,62677,643,3149
2020-04-27,39733,10521,50294,197,1265,63942,1343,4492
2020-04-28,40728,10721,51499,200,1557,65499,1070,5562
2020-04-29,42048,11034,53082,313,2405,67904,1066,6628
2020-04-30,43286,11353,54639,319,2406,72447,2016,8644
2020-05-01,45048,11654,56702,301,2537,74984,2124,10768
2020-05-02,46906,11927,58833,273,2921,77905,2392,13160
2020-05-03,48198,12097,60295,170,1986,79891,1734,14894
2020-05-04,49430,12266,61696,169,1949,81840,1845,16739
2020-05-05,50874,12437,63311,171,2445,84285,1478,18217
2020-05-06,52416,12709,65125,272,3036,87321,1647,19864
2020-05-07,54173,12924,67097,215,3174,90495,1905,21769
2020-05-08,56042,13149,69191,225,3075,93570,1657,23426
2020-05-09,57787,13305,71092,156,2769,96339,1628,25054
2020-05-10,59197,13486,72683,181,2437,98776,1355,26409
2020-05-11,60436,13627,74063,141,2346,101122,1238,27647
2020-05-12,61807,13763,75570,136,2539,103661,1544,29191
2020-05-13,63821,13929,77750,166,3591,107252,1517,30708
2020-05-14,66158,14117,80275,188,4009,111261,1820,32528
2020-05-15,68006,14260,82266,143,3221,114482,1992,34520
2020-05-16,71157,14447,85604,187,4840,119322,1679,36199
2020-05-17,73123,14537,87660,90,3043,122365,1678,37877
2020-05-18,74346,14594,88940,57,2317,124682,1158,39035
2020-05-19,75766,14655,90421,61,2854,127536,1705,40740
2020-05-20,77843,14751,92594,96,3699,131235,2653,43393
2020-05-21,80317,14856,95173,105,4090,135325,2428,45767
2020-05-22,82638,14969,97607,113,3858,139183,1884,47651
2020-05-23,84891,15041,99932,72,3755,142938,1651,49245
2020-05-24,86612,15101,101713,60,2886,145824,1225,50470
2020-05-25,88352,15156,103508,55,3401,149225,1341,51811
2020-05-26,89695,15185,104880,29,2977,152202,1448,53259
2020-05-27,91744,15240,106984,55,3750,155952,1428,54687
2020-05-28,93743,15288,109031,48,3575,159527,1425,56112
2020-05-29,95758,15327,111085,39,4235,163762,1237,57349
2020-05-30,97602,15382,112984,55,3299,167061,1026,58375
2020-05-31,98922,15400,114322,18,2588,169649,641,59016
2020-06-01,99841,15418,115259,18,2096,171745,633,59649
2020-06-02,101377,15471,116848,53,3435,175180,971,60583
2020-06-03,103069,15504,118573,33,3641,178821,1150,61770
2020-06-04,105048,15553,120601,49,3834,182655,1368,63138
2020-06-05,107180,15582,122762,29,4180,186835,1346,64484
2020-06-06,108940,15603,124543,21,3552,190387,1422,65906
2020-06-07,110391,15621,126012,18,2908,193295,1036,66942
2020-06-08,111565,15639,127204,18,2651,195946,774,67716
2020-06-09,112842,15653,128495,14,3059,199005,1503,69219
2020-06-10,114439,15665,130104,12,3335,202340,1412,70631
2020-06-11,116319,15682,132001,17,3896,206236,1777,72408
2020-06-12,118185,15709,133894,27,3917,210153,1460,73868
2020-06-13,120416,15730,136146,21,4323,214476,1413,75281
2020-06-14,121883,15755,137638,25,3138,217614,1279,76560
2020-06-15,192929,18030,210959,29,2963,220577,1013,77573
2020-06-16,195482,18045,213527,15,3598,224175,1137,78710
2020-06-17,198677,18066,216743,21,3885,228060,1148,79858
2020-06-18,202121,18077,220198,11,4200,232260,1053,80911
2020-06-19,204412,18104,222516,27,3794,236054,859,81770
2020-06-20,209953,18130,228083,26,3695,239749,863,82633
2020-06-21,213369,18156,231525,26,3187,242936,626,83259
2020-06-22,215365,18170,233535,14,2858,245794,558,83817
2020-06-23,217177,18182,235359,12,2962,248756,1213,85030
2020-06-24,219885,18191,238076,9,3745,252501,1118,86148
2020-06-25,224314,18196,242510,5,3247,255748,1006,87154
2020-06-26,230168,18213,248381,17,4351,260099,1035,88189
2020-06-27,232995,18228,251223,15,3401,263500,1056,89245
2020-06-28,237191,18236,255427,8,2982,266482,756,90001
2020-06-29,240158,18241,258399,5,2836,269318,694,90695
2020-06-30,242085,18251,260336,10,3243,272561,967,91662
2020-07-01,245341,18259,263600,8,3409,275970,956,92618
2020-07-02,249107,18264,267371,5,3715,279685,973,93591
2020-07-03,253738,18276,272014,12,3827,283512,1263,94854
2020-07-04,257464,18287,275751,11,4086,287598,1270,96124
