Date,Testing - Cumulative people tested for COVID-19 - Negative,Testing - Cumulative people tested for COVID-19 - Positive,Testing - Cumulative people tested for COVID-19 - Total,Testing - Daily people found positive,Testing - Total number of COVID-19 tests carried out by NHS Labs - Daily,Testing - Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Testing - Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative
2020-04-23,35390,9409,44799,371,2033,57539,151,2195
2020-04-24,36392,9697,46089,288,1624,59163,148,2343
2020-04-25,37698,10051,47749,354,2059,61222,163,2506
2020-04-26,38833,10324,49157,273,1455,62677,643,3149
2020-04-27,39733,10521,50294,197,1265,63942,1343,4492
2020-04-28,40728,10721,51499,200,1557,65499,1070,5562
2020-04-29,42048,11034,53082,313,2405,67904,1066,6628
2020-04-30,43286,11353,54639,319,2406,72447,2016,8644
2020-05-01,45048,11654,56702,301,2537,74984,2124,10768
2020-05-02,46906,11927,58833,273,2921,77905,2392,13160
2020-05-03,48198,12097,60295,170,1986,79891,1734,14894
2020-05-04,49430,12266,61696,169,1949,81840,1845,16739
2020-05-05,50874,12437,63311,171,2445,84285,1478,18217
2020-05-06,52416,12709,65125,272,3036,87321,1647,19864
2020-05-07,54173,12924,67097,215,3174,90495,1905,21769
2020-05-08,56042,13149,69191,225,3075,93570,1657,23426
2020-05-09,57787,13305,71092,156,2769,96339,1628,25054
2020-05-10,59197,13486,72683,181,2437,98776,1355,26409
2020-05-11,60436,13627,74063,141,2346,101122,1238,27647
2020-05-12,61807,13763,75570,136,2539,103661,1544,29191
2020-05-13,63821,13929,77750,166,3591,107252,1517,30708
2020-05-14,66158,14117,80275,188,4009,111261,1820,32528
2020-05-15,68006,14260,82266,143,3221,114482,1992,34520
2020-05-16,71157,14447,85604,187,4840,119322,1679,36199
2020-05-17,73123,14537,87660,90,3043,122365,1678,37877
2020-05-18,74346,14594,88940,57,2317,124682,1158,39035
2020-05-19,75766,14655,90421,61,2854,127536,1705,40740
2020-05-20,77843,14751,92594,96,3699,131235,2653,43393
2020-05-21,80317,14856,95173,105,4090,135325,2428,45767
2020-05-22,82638,14969,97607,113,3858,139183,1884,47651
2020-05-23,84891,15041,99932,72,3755,142938,1651,49245
2020-05-24,86612,15101,101713,60,2886,145824,1225,50470
2020-05-25,88352,15156,103508,55,3401,149225,1341,51811
2020-05-26,89695,15185,104880,29,2977,152202,1448,53259
2020-05-27,91744,15240,106984,55,3750,155952,1428,54687
2020-05-28,93743,15288,109031,48,3575,159527,1425,56112
2020-05-29,95758,15327,111085,39,4235,163762,1237,57349
2020-05-30,97602,15382,112984,55,3299,167061,1026,58375
2020-05-31,98922,15400,114322,18,2588,169649,641,59016
2020-06-01,99841,15418,115259,18,2096,171745,633,59649
2020-06-02,101377,15471,116848,53,3435,175180,971,60583
2020-06-03,103069,15504,118573,33,3641,178821,1150,61770
2020-06-04,105048,15553,120601,49,3834,182655,1368,63138
