Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital,...18
2020-10-12,5,*,*,*,*,*,13,*,5,7,*,*,*,*,*,NA
2020-10-13,5,*,*,*,*,*,14,*,6,*,*,*,*,*,*,NA
2020-10-14,5,*,*,*,*,*,15,*,10,6,*,*,*,*,*,NA
2020-10-15,5,*,*,*,*,*,16,*,10,7,*,*,*,*,*,NA
2020-10-16,5,*,*,*,5,*,19,*,9,7,*,*,*,*,*,NA
2020-10-17,7,*,*,*,*,*,21,*,10,8,*,*,*,*,*,NA
2020-10-18,8,*,*,*,*,*,20,*,11,8,*,*,*,*,*,NA
2020-10-19,8,*,*,*,*,*,19,*,12,8,*,*,*,*,*,NA
2020-10-20,8,*,*,*,*,*,18,*,16,9,*,*,*,*,*,NA
2020-10-21,8,*,*,*,5,*,18,*,15,9,*,*,*,*,*,NA
2020-10-22,7,*,*,*,6,*,19,*,16,8,*,*,*,*,*,NA
2020-10-23,8,*,*,*,7,*,17,*,16,9,*,*,*,*,*,NA
2020-10-24,6,*,*,*,9,5,22,*,18,9,*,*,*,*,*,NA
2020-10-25,6,*,*,5,10,5,23,*,18,8,*,*,*,*,*,NA
2020-10-26,7,*,*,5,11,5,21,*,20,8,*,*,*,*,*,NA
2020-10-27,7,*,*,5,12,*,17,*,19,8,*,*,*,*,*,NA
2020-10-28,7,*,*,6,11,*,20,*,20,7,*,*,*,*,*,NA
2020-10-29,7,*,*,7,11,*,18,*,22,8,*,*,*,*,*,NA
2020-10-30,7,*,*,7,8,*,17,*,21,10,*,*,6,*,*,NA
2020-10-31,7,*,*,7,7,*,15,*,21,10,*,*,6,*,*,NA
2020-11-01,8,*,*,8,6,*,15,*,19,11,*,*,7,*,*,NA
2020-11-02,8,*,*,10,10,*,21,*,21,9,*,*,7,*,*,NA
2020-11-03,8,*,*,11,9,*,20,*,22,8,*,*,6,*,*,NA
2020-11-04,9,*,*,11,10,*,22,*,23,8,*,*,6,*,*,NA
2020-11-05,9,*,*,12,10,*,21,*,24,9,*,*,5,*,*,NA
2020-11-06,8,*,*,12,9,6,22,*,25,8,*,*,5,*,*,NA
2020-11-07,8,*,*,10,10,6,29,*,24,9,*,*,6,*,*,NA
2020-11-08,8,*,*,10,10,6,30,*,24,10,*,*,9,*,*,NA
2020-11-09,10,*,*,11,10,6,27,*,24,8,*,*,6,*,*,NA
2020-11-10,10,*,*,10,10,6,26,*,23,9,*,*,6,*,*,NA
2020-11-11,8,*,*,10,10,6,25,*,20,7,*,*,5,*,*,NA
2020-11-12,7,*,*,9,8,6,31,*,23,7,*,*,5,*,*,NA
2020-11-13,8,*,*,7,8,9,27,*,21,9,*,*,*,*,*,NA
2020-11-14,7,*,*,7,10,9,25,*,20,7,*,*,*,*,*,NA
2020-11-15,8,*,*,8,10,9,28,*,20,9,*,*,5,*,*,NA
2020-11-16,7,*,*,9,9,9,28,*,21,9,*,*,*,*,*,NA
2020-11-17,7,*,*,9,9,8,26,*,22,8,*,*,*,*,*,NA
2020-11-18,7,*,*,7,8,5,30,*,19,6,*,*,*,*,*,NA
2020-11-19,7,*,*,7,7,*,29,*,19,7,*,*,*,*,*,NA
2020-11-20,8,*,*,9,6,5,29,*,20,7,*,*,*,*,*,NA
2020-11-21,8,*,*,10,6,6,37,*,21,7,*,*,*,*,*,NA
2020-11-22,7,*,*,11,*,6,36,*,20,7,*,*,*,*,*,NA
2020-11-23,6,*,*,9,*,7,29,*,19,6,*,*,*,*,*,NA
2020-11-24,6,*,*,9,*,6,31,*,19,6,*,*,*,*,*,NA
2020-11-25,*,*,*,10,*,7,29,*,19,6,*,*,*,*,*,NA
2020-11-26,*,*,*,8,*,5,37,*,20,8,*,*,*,*,*,NA
2020-11-27,*,*,*,8,*,*,28,*,20,6,*,*,*,*,*,NA
2020-11-28,*,*,*,8,*,*,28,*,19,5,*,*,*,*,*,NA
2020-11-29,*,*,*,7,*,5,26,*,19,7,*,*,*,*,*,NA
2020-11-30,*,*,*,6,*,6,26,*,19,7,*,*,*,*,*,NA
2020-12-01,*,*,*,5,5,6,25,*,16,6,*,*,*,*,*,NA
2020-12-02,*,*,*,*,*,6,22,*,17,5,*,*,*,*,*,NA
2020-12-03,*,*,*,*,5,7,19,*,17,5,*,*,*,*,*,NA
2020-12-04,*,*,*,*,5,6,15,*,17,7,*,*,5,*,*,NA
2020-12-05,*,*,*,*,5,6,16,*,17,7,*,*,5,*,*,NA
2020-12-06,*,*,*,*,5,6,15,*,16,7,*,*,5,*,*,See H.20 in Notes worksheet
2020-12-07,*,*,*,*,5,*,13,*,16,7,*,*,5,*,*,See H.20 in Notes worksheet
