Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-11-18,7,*,*,7,8,5,30,*,19,6,*,*,*,*,*
2020-11-19,7,*,*,7,7,*,29,*,19,7,*,*,*,*,*
2020-11-20,8,*,*,9,6,5,29,*,20,7,*,*,*,*,*
2020-11-21,8,*,*,10,6,6,37,*,21,7,*,*,*,*,*
2020-11-22,7,*,*,11,*,6,36,*,20,7,*,*,*,*,*
2020-11-23,6,*,*,9,*,7,29,*,19,6,*,*,*,*,*
2020-11-24,6,*,*,9,*,6,31,*,19,6,*,*,*,*,*
2020-11-25,*,*,*,10,*,7,29,*,19,6,*,*,*,*,*
2020-11-26,*,*,*,8,*,5,37,*,20,8,*,*,*,*,*
2020-11-27,*,*,*,8,*,*,28,*,20,6,*,*,*,*,*
2020-11-28,*,*,*,8,*,*,28,*,19,5,*,*,*,*,*
2020-11-29,*,*,*,7,*,5,26,*,19,7,*,*,*,*,*
2020-11-30,*,*,*,6,*,6,26,*,19,7,*,*,*,*,*
2020-12-01,*,*,*,5,5,6,25,*,16,6,*,*,*,*,*
2020-12-02,*,*,*,*,*,6,22,*,17,5,*,*,*,*,*
