Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-06-03T00:00:00Z,*,*,*,*,*,*,6,*,*,*,*,*,*,*,*
2020-06-04T00:00:00Z,*,*,*,*,*,*,5,*,*,*,*,*,*,*,*
2020-06-05T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-06T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-07T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-08T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-09T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-10T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-11T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-12T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-13T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-14T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-15T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-16T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-17T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-18T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-19T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-20T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-21T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-22T00:00:00Z,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*
2020-06-23T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-24T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-25T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-26T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-27T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-28T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-29T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-06-30T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-01T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-02T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-03T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-04T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-05T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-06T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-07T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-08T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-09T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-10T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-11T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-12T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-13T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-14T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-15T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-16T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-17T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-18T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-19T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-20T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-21T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-22T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-23T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-24T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-25T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-26T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-27T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-28T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-29T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-30T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-07-31T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-01T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-02T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-03T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-04T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-05T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-06T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-07T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-08T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-09T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-10T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-11T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-12T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-13T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-14T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-15T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-16T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-17T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-18T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-19T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-20T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-21T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-22T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-23T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-24T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-25T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-26T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-27T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-28T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-29T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-30T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-08-31T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-01T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-02T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-03T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-04T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-05T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-06T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-07T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-08T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-09T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-10T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-11T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-12T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-13T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-14T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-09-15T00:00:00Z,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
