Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles,The Golden Jubilee National Hospital
2020-04-30,51,12,11,39,41,34,NA,27,100,77,*,*,30,*,*
2020-05-01,43,7,14,39,51,29,NA,26,98,110,*,*,21,*,*
2020-05-02,42,9,15,30,61,31,NA,23,95,61,*,*,27,*,*
2020-05-03,54,10,10,23,30,49,NA,28,86,75,*,*,32,*,*
2020-05-04,27,5,14,25,34,31,NA,33,107,127,*,*,35,*,*
2020-05-05,36,6,16,29,51,68,NA,41,79,77,*,*,20,*,*
2020-05-06,52,9,17,19,55,57,NA,24,93,77,*,*,17,*,*
2020-05-07,43,9,15,14,53,42,NA,15,77,100,*,*,17,*,*
2020-05-08,39,15,22,22,49,49,NA,24,81,92,*,*,16,*,5
2020-05-09,36,7,17,36,51,27,NA,25,72,126,*,*,19,*,*
2020-05-10,38,11,7,33,58,17,NA,25,53,92,*,*,16,*,*
2020-05-11,37,8,*,33,66,20,NA,25,57,38,*,*,15,*,*
2020-05-12,32,12,13,25,58,43,NA,55,94,123,*,*,26,*,*
2020-05-13,30,13,8,22,55,42,NA,51,84,111,*,*,14,*,*
2020-05-14,24,17,7,32,50,53,NA,28,61,88,*,*,18,*,*
2020-05-15,25,9,13,28,39,53,NA,27,84,87,*,*,12,*,*
2020-05-16,38,15,21,24,36,31,NA,25,74,130,*,*,9,*,*
2020-05-17,48,14,15,21,43,28,NA,30,28,52,*,*,20,*,*
2020-05-18,57,17,10,28,37,61,NA,22,63,90,*,*,33,*,*
2020-05-19,63,14,11,34,47,55,NA,57,77,87,*,*,25,*,*
2020-05-20,69,20,22,31,47,33,NA,33,100,124,*,*,16,*,*
2020-05-21,41,21,12,21,41,32,NA,29,53,142,*,*,16,*,*
2020-05-22,35,17,12,32,40,16,NA,38,83,88,*,*,20,*,*
2020-05-23,39,18,14,29,53,21,NA,38,80,150,*,*,19,*,*
2020-05-24,30,25,18,33,55,18,NA,26,69,187,*,*,23,*,*
2020-05-25,24,19,13,23,41,13,NA,27,74,174,*,*,10,*,*
2020-05-26,21,20,10,13,29,22,NA,41,85,103,*,*,18,*,*
2020-05-27,23,14,14,22,35,16,NA,34,86,178,*,*,14,*,*
2020-05-28,34,16,14,14,42,22,NA,43,70,173,*,*,12,*,*
2020-05-29,33,11,18,29,41,22,NA,34,66,183,*,*,10,*,*
2020-05-30,28,10,17,30,36,19,NA,29,68,128,*,*,12,*,*
2020-05-31,27,17,14,17,39,9,NA,20,64,120,*,*,13,*,*
2020-06-01,28,18,12,20,44,6,NA,23,57,83,*,*,18,*,*
2020-06-02,37,13,23,24,53,14,NA,52,68,152,*,*,17,*,*
2020-06-03,26,16,14,21,37,16,NA,22,85,160,*,*,12,*,*
2020-06-04,37,19,5,9,31,18,NA,17,83,101,*,*,11,*,*
2020-06-05,34,13,10,21,30,14,NA,33,76,76,*,*,7,*,*
2020-06-06,35,20,14,27,39,15,NA,9,60,142,*,*,11,*,*
2020-06-07,52,17,11,16,41,8,NA,24,74,98,*,*,13,*,*
2020-06-08,39,20,8,11,29,10,NA,23,78,153,*,*,13,*,*
2020-06-09,19,18,18,17,24,9,NA,11,58,181,*,*,13,*,*
2020-06-10,24,11,8,28,24,14,NA,18,48,182,*,*,6,*,*
2020-06-11,19,8,12,16,36,18,NA,19,46,105,*,*,14,*,*
2020-06-12,17,18,14,22,33,13,NA,26,43,128,*,*,8,*,*
2020-06-13,26,21,12,15,32,27,NA,25,49,182,*,*,12,*,*
2020-06-14,25,9,11,25,32,14,NA,25,64,172,*,*,12,*,*
2020-06-15,11,22,8,19,38,11,NA,12,52,109,*,*,8,*,*
2020-06-16,26,19,12,15,36,19,NA,41,42,193,*,*,16,*,*
